timestamp,strategy,symbol,timeframe,sharpe,total_return,max_drawdown,win_rate
2025-10-19 10:55:39.297831+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-19 10:55:40.177511+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 10:55:40.837432+00:00,MACD_Momentum,BTC/USDT,1h,-2.463626245630965,-0.5540717441826828,0.6084060397624629,0.2927536231884058
2025-10-19 10:55:41.452283+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 10:55:41.849129+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 10:55:43.906374+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 10:55:45.016334+00:00,BollingerBreakout,BTC/USDT,1h,0.0267214203777278,-0.0335352964854835,0.3221990169552096,0.3404255319148936
2025-10-19 10:55:46.015013+00:00,MACD_Momentum,BTC/USDT,1h,-1.564444982736397,-0.6773917959998836,0.7422916520042203,0.3158682634730539
2025-10-19 10:55:46.129888+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 10:55:46.512470+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 10:55:47.617474+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 10:55:49.486932+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 10:55:49.928892+00:00,TripleEMA,BTC/USDT,1h,0.5940893804128518,0.1481868713593488,0.2854811043238456,0.3392857142857143
2025-10-19 10:55:50.415349+00:00,BollingerBreakout,BTC/USDT,1h,0.3847515491275012,0.1530585112680668,0.334123991890539,0.3556701030927835
2025-10-19 10:55:51.237974+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 10:55:52.588359+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 10:55:53.380470+00:00,Supertrend_ATR,BTC/USDT,1h,-0.4110590329545456,-0.160434806927906,0.4201499883858772,0.308411214953271
2025-10-19 10:55:54.224341+00:00,TripleEMA,BTC/USDT,1h,1.191576162425003,0.962961127703436,0.2854811043238453,0.3457943925233644
2025-10-19 10:55:55.002370+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 10:55:55.373816+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 10:55:56.368332+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 10:55:57.643240+00:00,Supertrend_ATR,BTC/USDT,1h,0.0491309581503159,-0.0659532301198301,0.4201499883858798,0.3316582914572864
2025-10-19 10:55:58.469493+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 10:55:58.878278+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.407549004551152,0.6853139622189368,0.2999750298123669,1.0
2025-10-19 10:55:59.039360+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:55:59.362134+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:55:59.867891+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:01.133350+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:02.349015+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.1473937759730036,0.0009571430017051,0.1906213889886678,0.5185185185185185
2025-10-19 10:56:02.727968+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:03.297084+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:03.654852+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:04.463439+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:04.768116+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.6295539820499154,2.709868997976313,0.3165906529034866,1.0
2025-10-19 10:56:06.628880+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 10:56:06.739032+00:00,MultiTimeframeConfluence,BTC/USDT,1h,-0.2418327028934928,-0.1219229841873751,0.2716469819877345,0.5
2025-10-19 10:56:10.163320+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:11.259698+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.2980171435790682,0.091955055299898,0.3097771897991448,0.5614035087719298
2025-10-19 10:56:12.026937+00:00,MultiTimeframeConfluence,BTC/USDT,1h,0.7656104808073496,0.5867962266162638,0.3080091376412774,1.0
2025-10-19 10:56:13.187711+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 10:56:14.513382+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:18.324340+00:00,DynamicEnsemble,BTC/USDT,1h,-4.538647256373082,-0.2308680970466447,0.2536672339864785,0.3214285714285714
2025-10-19 10:56:18.557283+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:19.449218+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 10:56:19.659291+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:20.018326+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:20.579728+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:21.550173+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:22.153462+00:00,DynamicEnsemble,BTC/USDT,1h,-1.2612715411761457,-0.1387514992524816,0.2536672339864769,0.4528301886792453
2025-10-19 10:56:23.308704+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:23.731240+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:24.590609+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:25.357681+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:26.870383+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:28.849566+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:29.009724+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:29.220434+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:31.141335+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:31.280943+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:31.481652+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:31.557960+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:31.775786+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:32.010508+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:32.626827+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:34.109281+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:34.484413+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 10:56:40.615521+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:09.761428+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-19 11:44:10.321378+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-19 11:44:10.669913+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 11:44:10.739613+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-19 11:44:11.240114+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-19 11:44:11.513825+00:00,SMA_Crossover,BTC/USDT,1h,0.702366568790424,0.1873680415407589,0.3185078619009882,0.3125
2025-10-19 11:44:12.022064+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 11:44:12.449092+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-19 11:44:13.512424+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-19 11:44:13.767669+00:00,RSI_MeanReversion,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 11:44:15.745072+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-19 11:44:16.016105+00:00,SMA_Crossover,BTC/USDT,1h,1.1471168988034632,0.900080243699299,0.3185078619009872,0.3571428571428571
2025-10-19 11:44:16.682920+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-19 11:44:17.043301+00:00,RSI_MeanReversion,BTC/USDT,1h,0.4910392308158604,0.2408922825091771,0.2976053183232244,0.5714285714285714
2025-10-19 11:44:17.815292+00:00,MACD_Momentum,BTC/USDT,1h,-2.463626245630965,-0.5540717441826828,0.6084060397624629,0.2927536231884058
2025-10-19 11:44:18.273073+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 11:44:19.720409+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 11:44:20.231577+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 11:44:21.368021+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 11:44:22.523403+00:00,BollingerBreakout,BTC/USDT,1h,0.0267214203777278,-0.0335352964854835,0.3221990169552096,0.3404255319148936
2025-10-19 11:44:23.634841+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 11:44:24.790633+00:00,MACD_Momentum,BTC/USDT,1h,-1.564444982736397,-0.6773917959998836,0.7422916520042203,0.3158682634730539
2025-10-19 11:44:25.334953+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 11:44:26.454427+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 11:44:28.185384+00:00,TripleEMA,BTC/USDT,1h,0.5940893804128518,0.1481868713593488,0.2854811043238456,0.3392857142857143
2025-10-19 11:44:28.382132+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 11:44:28.719830+00:00,BollingerBreakout,BTC/USDT,1h,0.3847515491275012,0.1530585112680668,0.334123991890539,0.3556701030927835
2025-10-19 11:44:29.210408+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 11:44:30.799949+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 11:44:32.198482+00:00,TripleEMA,BTC/USDT,1h,1.191576162425003,0.962961127703436,0.2854811043238453,0.3457943925233644
2025-10-19 11:44:32.362807+00:00,Supertrend_ATR,BTC/USDT,1h,-0.4110590329545456,-0.160434806927906,0.4201499883858772,0.308411214953271
2025-10-19 11:44:33.776283+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 11:44:34.274296+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 11:44:34.779745+00:00,Supertrend_ATR,BTC/USDT,1h,0.0491309581503159,-0.0659532301198301,0.4201499883858798,0.3316582914572864
2025-10-19 11:44:35.617665+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 11:44:36.788632+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 11:44:37.078093+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.407549004551152,0.6853139622189368,0.2999750298123669,1.0
2025-10-19 11:44:37.330948+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:37.831724+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:38.479777+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:39.358760+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:39.728436+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.1473937759730036,0.0009571430017051,0.1906213889886678,0.5185185185185185
2025-10-19 11:44:39.991265+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:40.680644+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:41.622547+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:41.949462+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:43.524574+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.6295539820499154,2.709868997976313,0.3165906529034866,1.0
2025-10-19 11:44:43.722195+00:00,MultiTimeframeConfluence,BTC/USDT,1h,-0.2418327028934928,-0.1219229841873751,0.2716469819877345,0.5
2025-10-19 11:44:45.769902+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 11:44:46.159691+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:47.438733+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.2980171435790682,0.091955055299898,0.3097771897991448,0.5614035087719298
2025-10-19 11:44:47.623695+00:00,MultiTimeframeConfluence,BTC/USDT,1h,0.7656104808073496,0.5867962266162638,0.3080091376412774,1.0
2025-10-19 11:44:50.286354+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:53.809163+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 11:44:54.821688+00:00,DynamicEnsemble,BTC/USDT,1h,-4.538647256373082,-0.2308680970466447,0.2536672339864785,0.3214285714285714
2025-10-19 11:44:55.367193+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:55.464779+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 11:44:55.760338+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:56.209380+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:57.883237+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:44:59.529159+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:00.016696+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:02.563861+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:02.840893+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:04.462028+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:05.087551+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:06.895504+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:08.313753+00:00,DynamicEnsemble,BTC/USDT,1h,-0.8706151001051906,-0.2765351167924945,0.394231396430879,0.4342105263157895
2025-10-19 11:45:09.214709+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:09.246388+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:10.381876+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:10.786678+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:10.986505+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:11.334859+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:11.908407+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:12.212102+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:13.023916+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:14.048371+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:14.330695+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 11:45:19.649207+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:25.530683+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-19 12:24:25.674059+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:24:26.119727+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-19 12:24:26.455437+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-19 12:24:26.527543+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-19 12:24:26.621863+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:24:26.769397+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-19 12:24:27.040520+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-19 12:24:27.523894+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-19 12:24:28.058081+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 12:24:28.149752+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 12:24:28.403470+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-19 12:24:28.792150+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:24:29.142335+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 12:24:29.228161+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 12:24:29.533506+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 12:24:29.847988+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 12:24:29.919086+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 12:24:30.341817+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:24:31.073122+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 12:24:31.186508+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 12:24:31.350048+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:31.443644+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 12:24:31.593684+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:31.887592+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:32.079841+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:32.479567+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:32.580392+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 12:24:33.316986+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:34.383747+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 12:24:35.340993+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 12:24:36.060665+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:36.682413+00:00,DynamicEnsemble,BTC/USDT,1h,-7.523537555130823,-0.1307169995577316,0.1341797521257978,0.3
2025-10-19 12:24:37.028408+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:37.468877+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:38.342812+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:39.010420+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:39.177703+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:24:39.363724+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:40.279732+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:40.668072+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:41.173277+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:41.352226+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:41.721915+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:41.825305+00:00,DynamicEnsemble,BTC/USDT,1h,-1.2612715411761457,-0.1387514992524816,0.2536672339864769,0.4528301886792453
2025-10-19 12:24:42.234911+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:42.982763+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:24:43.514855+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 12:43:24.597486+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 12:43:25.013822+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-19 12:43:25.659422+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-19 12:43:25.806328+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-19 12:43:25.868466+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 12:43:26.026495+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-19 12:43:26.179409+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-19 12:43:26.403376+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
